first_name,last_name,full_name,number
Victoria,Garrone-Corcos,Victoria Garrone-Corcos,3360023053
Piersanti,Juvara,Piersanti Juvara,3769314590
Melina,Toscanini,Melina Toscanini,3225497239
Luchino,Comboni,Luchino Comboni,3443190711
Salvatore,Rinaldi,Salvatore Rinaldi,3363836740
Ronaldo,Nonis,Ronaldo Nonis,3338817356
Girolamo,Trobbiani,Girolamo Trobbiani,3413085517
Patrizia,Collodi-Barbarigo,Patrizia Collodi-Barbarigo,3667718754
Giulietta,Pagliaro,Giulietta Pagliaro,3325779933
Ramona,Moretti,Ramona Moretti,3809834652
Sig.,Guarino,Sig. Guarino Moschino,3001102585
Dolores,Bellò,Dolores Bellò,3738503488
Nanni,Collodi,Nanni Collodi,3445762963
Toni,Mazzi,Toni Mazzi,3128443015
Francesca,Pizziol,Francesca Pizziol,3359070246
Piero,Impastato-Miniati,Piero Impastato-Miniati,3648598232
Fabia,Fermi-Toninelli,Fabia Fermi-Toninelli,3908923043
Enzio,Storladi-Greco,Enzio Storladi-Greco,3952000525
Antonina,Musatti-Ruggieri,Antonina Musatti-Ruggieri,3843059017
Liberto,Ioppi,Liberto Ioppi,3918245079
Sonia,Necci,Sonia Necci,3853695477
Goffredo,Gibilisco,Goffredo Gibilisco,3733807520
Dott.,Costanzo,Dott. Costanzo Malacarne,3085728121
Lisa,Pareto,Lisa Pareto,3496594738
Arsenio,Piccinni,Arsenio Piccinni,3173217343
Renata,Guariento-Zacchia,Renata Guariento-Zacchia,3277651918
Dolores,Parmitano,Dolores Parmitano,3931001405
Giacomo,Milanesi-Pistoletto,Giacomo Milanesi-Pistoletto,3068122570
Dott.,Bernardo,Dott. Bernardo Norbiato,3932473459
Pietro,Argan,Pietro Argan,3922464585
Milena,Fioravanti,Milena Fioravanti,3432927101
Adamo,Moretti-Fibonacci,Adamo Moretti-Fibonacci,3733371492
Luigi,Mazzini,Luigi Mazzini,3146252144
Milena,Iannucci,Milena Iannucci,3247789832
Jolanda,Treccani,Jolanda Treccani,3484184199
Sig.ra,Erika,Sig.ra Erika Ubaldi,3604376386
Fabrizia,Iannelli,Fabrizia Iannelli,3002230020
Ornella,Coardi,Ornella Coardi,3619524790
Ugolino,Abbagnale-Grasso,Ugolino Abbagnale-Grasso,3911606826
Sole,Verga-Paolini,Sole Verga-Paolini,3592551609
Piergiorgio,Jacuzzi-Mazzeo,Piergiorgio Jacuzzi-Mazzeo,3474984953
Vincenza,Gregori,Vincenza Gregori,3784403524
Laureano,Anguissola,Laureano Anguissola,3671688063
Dott.,Angelica,Dott. Angelica Golgi,3077741014
Lina,Bragaglia,Lina Bragaglia,3181383107
Natalia,Barozzi,Natalia Barozzi,3237926926
Iolanda,Caironi,Iolanda Caironi,3186715267
Melania,Fogazzaro,Melania Fogazzaro,3954182331
Camillo,Fo,Camillo Fo,3319965375
Coriolano,Ruggeri,Coriolano Ruggeri,3420900897
Dott.,Guglielmo,Dott. Guglielmo Monicelli,3229361612
Dott.,Gelsomina,Dott. Gelsomina Collodi,3349381131
Calogero,Cocci-Bramante,Calogero Cocci-Bramante,3443111166
Torquato,Trezzini,Torquato Trezzini,3067566392
Marina,Argentero-Stradivari,Marina Argentero-Stradivari,3060206455
Sig.,Gianmarco,Sig. Gianmarco Ariasso,3095360589
Adamo,Prati,Adamo Prati,3860609748
Antonina,Calbo,Antonina Calbo,3333454108
Pier,Altera-Sbarbaro,Pier Altera-Sbarbaro,3313375675
Sandra,Montanelli,Sandra Montanelli,3967528231
Germana,Alfieri,Germana Alfieri,3530824778
Patrizio,Zaguri,Patrizio Zaguri,3043895681
Graziella,Russo,Graziella Russo,3427177456
Zaira,Seddio,Zaira Seddio,3206915961
Fiamma,Mercadante,Fiamma Mercadante,3732573636
Dino,Montanelli,Dino Montanelli,3359377333
Girolamo,Venier,Girolamo Venier,3968920315
Giovanna,Toscanini,Giovanna Toscanini,3378785376
Raffaella,Cesaroni,Raffaella Cesaroni,3567452827
Dott.,Toni,Dott. Toni Goldoni,3321756424
Annamaria,Rizzoli,Annamaria Rizzoli,3530352229
Dott.,Donatella,Dott. Donatella Tutino,3084975501
Erika,Ravaglioli-Ferrata,Erika Ravaglioli-Ferrata,3265369168
Valentina,Peano,Valentina Peano,3827405377
Ferdinando,Sermonti-Parpinel,Ferdinando Sermonti-Parpinel,3000927743
Massimo,Malenchini-Bertoli,Massimo Malenchini-Bertoli,3981768290
Ignazio,Guariento-Ziani,Ignazio Guariento-Ziani,3365544884
Ettore,Cerquiglini,Ettore Cerquiglini,3419044310
Monica,Gaggini,Monica Gaggini,3756156302
Eliana,Sollima,Eliana Sollima,3046392077
Leopoldo,Caracciolo-Ferraris,Leopoldo Caracciolo-Ferraris,3551962901
Tiziana,Collodi,Tiziana Collodi,3922726212
Filippa,Monduzzi,Filippa Monduzzi,3846455584
Nicolò,Guidone,Nicolò Guidone,3802701458
Edoardo,Garibaldi,Edoardo Garibaldi,3839841859
Priscilla,Endrizzi,Priscilla Endrizzi,3279848373
Ernesto,Sanudo-Foscari,Ernesto Sanudo-Foscari,3270081631
Dott.,Manuel,Dott. Manuel Goldstein,3103471798
Sig.,Coriolano,Sig. Coriolano Tencalla,3409352779
Nicoletta,Marangoni-Ciani,Nicoletta Marangoni-Ciani,3286303535
Dott.,Gianmarco,Dott. Gianmarco Valentino,3768414743
Delfino,Bacosi,Delfino Bacosi,3006041789
Dott.,Nadia,Dott. Nadia Lussu,3787602544
Sig.ra,Ludovica,Sig.ra Ludovica Balbo,3688046428
Sig.ra,Imelda,Sig.ra Imelda Marangoni,3098134297
Patrizia,Eco,Patrizia Eco,3588847572
Giuliana,Cicilia,Giuliana Cicilia,3523453570
Corrado,Goldoni-Vespa,Corrado Goldoni-Vespa,3346333570
Sig.ra,Giovanna,Sig.ra Giovanna Gilardoni,3522654927
Stella,Tasso-Savorgnan,Stella Tasso-Savorgnan,3900820503
Loredana,Rensi,Loredana Rensi,3453687961
Marisa,Conti,Marisa Conti,3915465073
Orazio,Antonini,Orazio Antonini,3100232558
Tina,Sommaruga,Tina Sommaruga,3312050105
Luchino,Cavanna,Luchino Cavanna,3022585632
Gian,Soderini,Gian Soderini,3738009821
Gioachino,Argurio,Gioachino Argurio,3409741040
Graziella,Magnani,Graziella Magnani,3197633370
Giustino,Ferrara,Giustino Ferrara,3930190555
Bernardo,Franceschi,Bernardo Franceschi,3405008142
Massimiliano,Chigi,Massimiliano Chigi,3885548707
Gabriella,Malacarne,Gabriella Malacarne,3480262119
Anita,Iacobucci,Anita Iacobucci,3775566876
Piermaria,Ferrata,Piermaria Ferrata,3839070970
Sig.ra,Elvira,Sig.ra Elvira Tosto,3115443340
Roberta,Storladi,Roberta Storladi,3200988759
Carolina,Ruggeri,Carolina Ruggeri,3355399043
Hugo,Bonatti,Hugo Bonatti,3076890155
Licia,Littizzetto,Licia Littizzetto,3469421125
Toni,Borghese,Toni Borghese,3096870017
Bianca,Fattori,Bianca Fattori,3495804040
Alberico,Vergerio,Alberico Vergerio,3555789054
Barbara,Mascheroni,Barbara Mascheroni,3363539491
Pasqual,Caironi,Pasqual Caironi,3563943295
Vincenza,Zeffirelli,Vincenza Zeffirelli,3733948166
Giuliano,Contarini,Giuliano Contarini,3062273321
Luisa,Varano,Luisa Varano,3033161105
Luciana,Pacelli,Luciana Pacelli,3677135293
Lamberto,Giolitti,Lamberto Giolitti,3146363120
Pierangelo,Vanvitelli,Pierangelo Vanvitelli,3371898827
Bruno,Luna,Bruno Luna,3789428810
Cassandra,Grasso,Cassandra Grasso,3767689659
Mariana,Giacometti,Mariana Giacometti,3806493352
Adelasia,Canova,Adelasia Canova,3537627332
Mirko,Polizzi,Mirko Polizzi,3099382527
Marta,Canali,Marta Canali,3560089066
Ottone,Casale,Ottone Casale,3976104840
Silvestro,Toselli,Silvestro Toselli,3390223707
Enzo,Salgari,Enzo Salgari,3357873846
Uberto,Santoro-Donà,Uberto Santoro-Donà,3642285122
Eleanora,Tarchetti,Eleanora Tarchetti,3442403318
Rosario,Tomasetti,Rosario Tomasetti,3127702670
Sig.ra,Giulia,Sig.ra Giulia Rosiello,3281864126
Dott.,Amico,Dott. Amico Faranda,3249797526
Sergius,Boccaccio,Sergius Boccaccio,3813341454
Clelia,Vitturi,Clelia Vitturi,3911760432
Gianna,Maderna-Anguissola,Gianna Maderna-Anguissola,3340711158
Barbara,Scarlatti-Montalti,Barbara Scarlatti-Montalti,3311881428
Ernesto,Govoni-Coppola,Ernesto Govoni-Coppola,3951237575
Aldo,Rubbia,Aldo Rubbia,3409291611
Toni,Maderna,Toni Maderna,3293817239
Sig.,Raffaellino,Sig. Raffaellino Pisaroni,3351038588
Fortunata,Argan,Fortunata Argan,3325190431
Pierangelo,Iannuzzi,Pierangelo Iannuzzi,3081846810
Imelda,Maderno,Imelda Maderno,3474702006
Sig.,Atenulf,Sig. Atenulf Montanariello,3575592770
Nina,Altera,Nina Altera,3415493293
Diana,Gaiatto,Diana Gaiatto,3103545725
Orlando,Pinamonte,Orlando Pinamonte,3345525842
Ivo,Omma-Aporti,Ivo Omma-Aporti,3511702034
Napoleone,Pignatti,Napoleone Pignatti,3422666885
Luca,Monicelli,Luca Monicelli,3967105419
Sig.,Goffredo,Sig. Goffredo Sandi,3704571844
Melina,Abba,Melina Abba,3484004446
Sig.ra,Irma,Sig.ra Irma Calarco,3223314696
Gionata,Pavarotti-Nibali,Gionata Pavarotti-Nibali,3894211233
Gustavo,Monduzzi,Gustavo Monduzzi,3484633015
Virgilio,Bandello,Virgilio Bandello,3911189104
Vittorio,Vergassola,Vittorio Vergassola,3341285423
Annamaria,Civaschi,Annamaria Civaschi,3115054873
Dott.,Damiano,Dott. Damiano Gatto,3681047600
Jolanda,Crispi,Jolanda Crispi,3311585335
Silvestro,Nicolini-Gentileschi,Silvestro Nicolini-Gentileschi,3527148691
Ilaria,Casini,Ilaria Casini,3565670082
Galasso,Juvara,Galasso Juvara,3341479863
Laureano,Mazzanti,Laureano Mazzanti,3191831336
Eleanora,Baglioni,Eleanora Baglioni,3089539989
Martino,Bova,Martino Bova,3966610115
Adamo,Bosio,Adamo Bosio,3841764771
Gino,Carducci,Gino Carducci,3029261826
Ugolino,Gradenigo-Chiaramonte,Ugolino Gradenigo-Chiaramonte,3409864289
Sig.ra,Isabella,Sig.ra Isabella Gotti,3862265479
Leone,Cafarchia,Leone Cafarchia,3410905659
Pina,Borsiere,Pina Borsiere,3428980413
Dott.,Lisa,Dott. Lisa Greco,3100386699
Stefani,Caruso,Stefani Caruso,3678034394
Virginia,Fattori,Virginia Fattori,3897840659
Sole,Gentili,Sole Gentili,3939430854
Sig.ra,Antonina,Sig.ra Antonina Priuli,3045904926
Loredana,Borromini,Loredana Borromini,3965810665
Ivo,Cabrini,Ivo Cabrini,3076237145
Nicolò,Iannucci,Nicolò Iannucci,3302474571
Giampiero,Brunello,Giampiero Brunello,3468239690
Serafina,Cicilia,Serafina Cicilia,3603440834
Romana,Bernardi,Romana Bernardi,3726498391
Dott.,Federica,Dott. Federica Semitecolo,3628367530
Giada,Desio-Iacovelli,Giada Desio-Iacovelli,3885260305
Luchino,Canova-Tacchini,Luchino Canova-Tacchini,3701930413
Orazio,Leoncavallo-Mondadori,Orazio Leoncavallo-Mondadori,3723066117
Sig.,Alberto,Sig. Alberto Magnani,3418420688
Sig.ra,Nadia,Sig.ra Nadia Amaldi,3144794755
Severino,Mondadori,Severino Mondadori,3720226274
Teresa,Foscari,Teresa Foscari,3828226031
Giuseppina,Guidone-Salata,Giuseppina Guidone-Salata,3042609645
Sig.ra,Bianca,Sig.ra Bianca Dallapé,3204319986
Maria,Fermi,Maria Fermi,3886834449
Fabrizio,Mancini,Fabrizio Mancini,3774402352
Sig.,Atenulf,Sig. Atenulf Priuli,3854631075
Camilla,Toscani,Camilla Toscani,3853436010
Ricciotti,Fischetti,Ricciotti Fischetti,3549933206
Gianfrancesco,Falloppio,Gianfrancesco Falloppio,3377343587
Mariano,Donini,Mariano Donini,3340869870
Marcantonio,Rossellini,Marcantonio Rossellini,3559813894
Dott.,Arnaldo,Dott. Arnaldo Gianinazzi,3517540346
Lucia,Zoppetti-Tamburi,Lucia Zoppetti-Tamburi,3247209920
Lara,Raurica,Lara Raurica,3625929925
Rita,Cossiga,Rita Cossiga,3180648320
Pierina,Pareto,Pierina Pareto,3853212860
Aurora,Barsanti-Marzorati,Aurora Barsanti-Marzorati,3017797750
Eliana,Pratesi-Moresi,Eliana Pratesi-Moresi,3404456786
Nadia,Cabrini,Nadia Cabrini,3600691152
Ilaria,Tosto,Ilaria Tosto,3046373682
Marina,Tanzini,Marina Tanzini,3714555616
Stefano,Scarfoglio,Stefano Scarfoglio,3947603464
Susanna,Chiaramonte,Susanna Chiaramonte,3541677234
Adelasia,Grassi,Adelasia Grassi,3032435061
Ranieri,Bergoglio-Finotto,Ranieri Bergoglio-Finotto,3593091063
Sig.ra,Eva,Sig.ra Eva Monteverdi,3264260256
Romana,Rismondo,Romana Rismondo,3521469678
Telemaco,Franzese,Telemaco Franzese,3885709124
Tina,Bernardini,Tina Bernardini,3103643978
Costanzo,Florio,Costanzo Florio,3840381682
Costantino,Tolentino,Costantino Tolentino,3974147791
Pasqual,Ungaretti,Pasqual Ungaretti,3104952556
Ivo,Paltrinieri-Callegaro,Ivo Paltrinieri-Callegaro,3996213294
Dott.,Berenice,Dott. Berenice Paolini,3004878105
Dott.,Angelo,Dott. Angelo Montanelli,3865534612
Toni,Udinese,Toni Udinese,3429298847
Sante,Inzaghi,Sante Inzaghi,3668814831
Milo,Scarpetta,Milo Scarpetta,3747731727
Dario,Lussu,Dario Lussu,3271068897
Sig.ra,Alessandra,Sig.ra Alessandra Semitecolo,3220063867
Marcello,Boccaccio-Beccaria,Marcello Boccaccio-Beccaria,3462401831
Ludovico,Tozzo-Malenchini,Ludovico Tozzo-Malenchini,3151274182
Danilo,Guglielmi,Danilo Guglielmi,3512557334
Adriana,Gori-Roncalli,Adriana Gori-Roncalli,3265944332
Fabrizia,Fischetti-Zeffirelli,Fabrizia Fischetti-Zeffirelli,3579209987
Bianca,Colletti,Bianca Colletti,3151290099
Panfilo,Campise,Panfilo Campise,3661245511
Maria,Frescobaldi,Maria Frescobaldi,3291196834
Aurora,Spinelli,Aurora Spinelli,3914363294
Massimiliano,Trombetta,Massimiliano Trombetta,3498434363
Dott.,Milena,Dott. Milena Ludovisi,3249252423
Luchino,Geraci,Luchino Geraci,3060293857
Dott.,Rosaria,Dott. Rosaria Balotelli,3543884543
Roberta,Tamborini,Roberta Tamborini,3961973019
Adriano,Flaiano,Adriano Flaiano,3492002769
Sig.,Bernardo,Sig. Bernardo Parmitano,3143215770
Angelina,Zabarella-Mascagni,Angelina Zabarella-Mascagni,3826806806
Sig.,Alessandro,Sig. Alessandro Balotelli,3730586917
Gianni,Peano,Gianni Peano,3514971282
Federica,Strangio-Catalano,Federica Strangio-Catalano,3450091435
Ornella,Pinamonte,Ornella Pinamonte,3669291279
Elladio,Ricolfi-Bonanno,Elladio Ricolfi-Bonanno,3074444894
Amadeo,Marenzio,Amadeo Marenzio,3481352774
Durante,Salvini-Samele,Durante Salvini-Samele,3318690868
Marina,Schicchi,Marina Schicchi,3037913346
Mattia,Smirnoff-Bianchini,Mattia Smirnoff-Bianchini,3946522967
Alfredo,Coppola-Micca,Alfredo Coppola-Micca,3750148197
Pierangelo,Detti-Torlonia,Pierangelo Detti-Torlonia,3373893852
Delfino,Rismondo,Delfino Rismondo,3790897146
Gian,Marangoni,Gian Marangoni,3824046519
Sante,Argenti,Sante Argenti,3574630562
Tiziana,Cremonesi,Tiziana Cremonesi,3939641009
Fausto,Bergoglio-Papetti,Fausto Bergoglio-Papetti,3042914837
Gastone,Schiavone,Gastone Schiavone,3157060324
Cristina,Ariosto,Cristina Ariosto,3957673331
Arsenio,Cociarelli,Arsenio Cociarelli,3524990484
Sig.,Amico,Sig. Amico Bevilacqua,3573068625
Pellegrino,Mazzanti,Pellegrino Mazzanti,3525453134
Tonino,Galuppi,Tonino Galuppi,3387666571
Ivo,Caracciolo,Ivo Caracciolo,3168274203
Gabriele,Bandello,Gabriele Bandello,3561761720
Ivo,Antonelli,Ivo Antonelli,3118160073
Aurora,Matteotti,Aurora Matteotti,3658693009
Pompeo,Muratori,Pompeo Muratori,3275342794
Barbara,Trezzini,Barbara Trezzini,3558852287
Fiorenzo,Delle,Fiorenzo Delle,3418904088
Rita,Scaduto-Turchetta,Rita Scaduto-Turchetta,3124546599
Bruno,Montessori,Bruno Montessori,3428922225
Isa,Bertoli,Isa Bertoli,3979045343
Alberico,Dibiasi,Alberico Dibiasi,3842038547
Griselda,Manacorda-Tassoni,Griselda Manacorda-Tassoni,3190904475
Ludovica,Tropea,Ludovica Tropea,3260213962
Cecilia,Dalla,Cecilia Dalla,3748388217
Dott.,Enrico,Dott. Enrico Zabarella,3540540564
Alessio,Tomasini,Alessio Tomasini,3880200169
Dario,Borsellino,Dario Borsellino,3026738626
Donatello,Montanelli,Donatello Montanelli,3259915420
Gustavo,Maderno,Gustavo Maderno,3050061469
Guido,Granatelli,Guido Granatelli,3734014519
Filippo,Nievo,Filippo Nievo,3705359680
Gianni,Musatti,Gianni Musatti,3743282443
Mercedes,Pozzecco,Mercedes Pozzecco,3842671631
Sig.,Ottone,Sig. Ottone Bataglia,3714218639
Greca,Pennetta-Pigafetta,Greca Pennetta-Pigafetta,3315566786
Dina,Corradi,Dina Corradi,3838467073
Irma,Mazzini,Irma Mazzini,3621661055
Emilio,Giolitti,Emilio Giolitti,3840353419
Dott.,Camillo,Dott. Camillo Bevilacqua,3305001479
Maurizio,Zichichi,Maurizio Zichichi,3085944908
Dott.,Marcella,Dott. Marcella Comboni,3767268095
Lazzaro,Gelli,Lazzaro Gelli,3214898623
Gustavo,Vittadello,Gustavo Vittadello,3434715102
Camilla,Morlacchi,Camilla Morlacchi,3566260691
Ida,Collina,Ida Collina,3940377047
Vincenzo,Burcardo,Vincenzo Burcardo,3483464195
Cirillo,Romano,Cirillo Romano,3262185090
Gustavo,Bonanno,Gustavo Bonanno,3945745434
Amanda,Vespucci,Amanda Vespucci,3767191994
Maria,Padovano-Barcella,Maria Padovano-Barcella,3568051872
Lina,Scarpa,Lina Scarpa,3451559259
Arnaldo,Malpighi-Mascheroni,Arnaldo Malpighi-Mascheroni,3655888303
Ivan,Borsellino-Jacuzzi,Ivan Borsellino-Jacuzzi,3630757851
Carla,Franzese,Carla Franzese,3945415386
Gilberto,Roncalli,Gilberto Roncalli,3721464233
Antonia,Molesini,Antonia Molesini,3436653567
Piersanti,Battaglia,Piersanti Battaglia,3271951325
Licia,Sraffa,Licia Sraffa,3252432296
Carlo,Pace-Venditti,Carlo Pace-Venditti,3554635255
Ricciotti,Troisi,Ricciotti Troisi,3749323731
Marcantonio,Pedersoli,Marcantonio Pedersoli,3307617416
Daria,Ovadia,Daria Ovadia,3972194783
Michelangelo,Oscuro,Michelangelo Oscuro,3910492238
Santino,Cantimori-Garibaldi,Santino Cantimori-Garibaldi,3806671314
Stefani,Monte-Pisani,Stefani Monte-Pisani,3376903999
Anita,Navone,Anita Navone,3813930862
Renata,Cammarata,Renata Cammarata,3937181756
Tina,Ricciardi-Bellocchio,Tina Ricciardi-Bellocchio,3075319117
Veronica,Tomei-Canova,Veronica Tomei-Canova,3938023758
Ida,Ferrari,Ida Ferrari,3976601499
Rocco,Doglioni,Rocco Doglioni,3933328766
Milo,Capecchi,Milo Capecchi,3115592108
Pellegrino,Nievo,Pellegrino Nievo,3418274361
Hugo,Agostini-Nonis,Hugo Agostini-Nonis,3685182650
Elena,Luna,Elena Luna,3475326177
Gioffre,Anastasi,Gioffre Anastasi,3470785803
Sig.,Vincentio,Sig. Vincentio Ferrante,3908498825
Antonina,Zacchia,Antonina Zacchia,3263564176
Vito,Tozzo,Vito Tozzo,3384445433
Iolanda,Cagnin,Iolanda Cagnin,3208987666
Piero,Fantozzi-Roccabonella,Piero Fantozzi-Roccabonella,3835414144
Tatiana,Cappelli,Tatiana Cappelli,3105022267
Manuel,Borsellino,Manuel Borsellino,3857235883
Sig.ra,Tina,Sig.ra Tina Micheletti,3178974310
Amedeo,Filippelli,Amedeo Filippelli,3070206233
Dott.,Clelia,Dott. Clelia Morosini,3546513835
Angelica,Romagnoli,Angelica Romagnoli,3792989698
Corrado,Antonucci,Corrado Antonucci,3497532732
Giorgia,Correr,Giorgia Correr,3379797082
Giampaolo,Cesaroni,Giampaolo Cesaroni,3621876546
Alphons,Pellegrini-Paltrinieri,Alphons Pellegrini-Paltrinieri,3925110437
Donatello,Pezzali-Fischetti,Donatello Pezzali-Fischetti,3624636534
Caterina,Petrassi,Caterina Petrassi,3071273752
Griselda,Tomasetti-Soprano,Griselda Tomasetti-Soprano,3746724331
Ignazio,Seddio,Ignazio Seddio,3745378328
Sig.ra,Claudia,Sig.ra Claudia Priuli,3809134871
Vincenzo,Dellucci-Ludovisi,Vincenzo Dellucci-Ludovisi,3994926639
Alderano,Longhena,Alderano Longhena,3479361936
Dott.,Lucio,Dott. Lucio Lupo,3312890483
Etta,Borsellino,Etta Borsellino,3772831898
Angelina,Donarelli,Angelina Donarelli,3082089175
Rodolfo,Viola-Carocci,Rodolfo Viola-Carocci,3275974209
Ranieri,Saracino,Ranieri Saracino,3256446448
Renzo,Bonanno,Renzo Bonanno,3802776061
Licia,Montanariello-Tutino,Licia Montanariello-Tutino,3873993748
Ermanno,Mazzi,Ermanno Mazzi,3031922438
Sig.ra,Letizia,Sig.ra Letizia Persico,3628841092
Annamaria,Nitti,Annamaria Nitti,3053482019
Paloma,Bonaventura,Paloma Bonaventura,3720715981
Adelasia,Geraci,Adelasia Geraci,3704794855
Federica,Montalti,Federica Montalti,3580311701
Dott.,Antonietta,Dott. Antonietta Condoleo,3298210302
Lina,Ferrazzi-Sgalambro,Lina Ferrazzi-Sgalambro,3157910869
Maurilio,Baggio-Leoncavallo,Maurilio Baggio-Leoncavallo,3849593348
Rolando,Paolucci-Volterra,Rolando Paolucci-Volterra,3341364301
Niccolò,Mondadori,Niccolò Mondadori,3896133912
Ninetta,Faranda,Ninetta Faranda,3646437003
Alessia,Zanzi,Alessia Zanzi,3445149329
Sig.,Fiorenzo,Sig. Fiorenzo Vergerio,3842521020
Lazzaro,Villarosa,Lazzaro Villarosa,3050959887
Pellegrino,Marino,Pellegrino Marino,3863921369
Concetta,Collodi,Concetta Collodi,3698156633
Marta,Maggioli,Marta Maggioli,3753834422
Antonio,Lucchesi-Pirandello,Antonio Lucchesi-Pirandello,3205854599
Amedeo,Fischetti,Amedeo Fischetti,3622750358
Oreste,Vigorelli,Oreste Vigorelli,3774432093
Ilaria,Petralli,Ilaria Petralli,3722858712
Ramona,Pedersoli,Ramona Pedersoli,3340935427
Dolores,Cilibrasi,Dolores Cilibrasi,3729764465
Antonella,Pavanello,Antonella Pavanello,3527655428
Giancarlo,Beccaria,Giancarlo Beccaria,3754760930
Sig.ra,Elvira,Sig.ra Elvira Segrè,3166308990
Alfio,Muti,Alfio Muti,3404972676
Sig.ra,Gianna,Sig.ra Gianna Goldstein,3234334624
Paola,Boccioni-Vergassola,Paola Boccioni-Vergassola,3691644973
Angelo,Chiappetta-Norbiato,Angelo Chiappetta-Norbiato,3977836483
Luigina,Mondaini,Luigina Mondaini,3750837105
Alessia,Nicolucci-Sabbatini,Alessia Nicolucci-Sabbatini,3947415822
Vittoria,Strangio,Vittoria Strangio,3373968808
Annibale,Gilardoni,Annibale Gilardoni,3095791572
Niccolò,Bellò,Niccolò Bellò,3100790084
Raimondo,Maffei-Grassi,Raimondo Maffei-Grassi,3810818136
Fabia,Forza-Pelli,Fabia Forza-Pelli,3450834529
Mirko,Cimarosa-Puccini,Mirko Cimarosa-Puccini,3177091571
Piero,Borghese,Piero Borghese,3865802195
Arturo,Calgari,Arturo Calgari,3660252669
Dott.,Berenice,Dott. Berenice Ovadia,3809398177
Amanda,Morellato,Amanda Morellato,3542449935
Maurilio,Lombardi,Maurilio Lombardi,3565558225
Francesco,Romiti,Francesco Romiti,3502104268
Dott.,Elisa,Dott. Elisa Ludovisi,3483612998
Giampiero,Muratori-Bocelli,Giampiero Muratori-Bocelli,3462190227
Francesca,Borzomì,Francesca Borzomì,3024908314
Alessia,Ritacca,Alessia Ritacca,3418189166
Elladio,Valmarana,Elladio Valmarana,3536016811
Ruggiero,Gualandi,Ruggiero Gualandi,3605404589
Donna,Panatta,Donna Panatta,3203234977
Sabatino,Camicione,Sabatino Camicione,3806757340
Atenulf,Gilardoni,Atenulf Gilardoni,3352894181
Paulina,Buonauro,Paulina Buonauro,3196749812
Camilla,Prati,Camilla Prati,3848482424
Fausto,Cutuli,Fausto Cutuli,3370710349
Cristina,Nibali,Cristina Nibali,3141712747
Francesco,Bonomo,Francesco Bonomo,3746177784
Lauretta,Fieramosca,Lauretta Fieramosca,3189254156
Matilda,Filangieri,Matilda Filangieri,3407337901
Raffaellino,Marini,Raffaellino Marini,3437150525
Saverio,Ludovisi,Saverio Ludovisi,3506643963
Paoletta,Borrani-Bottigliero,Paoletta Borrani-Bottigliero,3999893587
Sig.ra,Nina,Sig.ra Nina Procacci,3743120461
Sig.ra,Virginia,Sig.ra Virginia Toscanini,3599630486
Virginia,Ligorio-Mercadante,Virginia Ligorio-Mercadante,3094097041
Alessia,Giannetti-Rismondo,Alessia Giannetti-Rismondo,3072369939
Gelsomina,Argan,Gelsomina Argan,3503483257
Ottavio,Leblanc,Ottavio Leblanc,3544555395
Natalia,Milanesi,Natalia Milanesi,3789390987
Coluccio,Cundari,Coluccio Cundari,3128074911
Pellegrino,Franceschi,Pellegrino Franceschi,3601630387
Fabrizio,Taliercio,Fabrizio Taliercio,3667492755
Caterina,Boccioni,Caterina Boccioni,3095622307
Giuseppina,Tarantini,Giuseppina Tarantini,3995368071
Clelia,Filzi,Clelia Filzi,3992942624
Umberto,Smirnoff,Umberto Smirnoff,3251932775
Francesca,Navone,Francesca Navone,3935754026
Saverio,Scaramucci,Saverio Scaramucci,3608100934
Maurizio,Merisi,Maurizio Merisi,3021876952
Manuel,Bonino,Manuel Bonino,3794802757
Dott.,Mattia,Dott. Mattia Navone,3643911330
Natalia,Angeli,Natalia Angeli,3957793715
Piergiuseppe,Benedetti,Piergiuseppe Benedetti,3113269383
Paoletta,Emanuelli,Paoletta Emanuelli,3397674376
