cell_site,city,address,state
4342,Neive,Borgo Pavarotti,IT
4343,Melzo,Stretto Annamaria,IT
4344,Guarcino,Incrocio Orengo,IT
4345,Asten,Piazza Orlando,IT
4346,Onach,Strada Callegaro,IT
4347,San Lorenzo In Noceto,Piazza Scarponi,IT
4348,Tula,Piazza Arnaldo,IT
4349,Castelfranco Piandiscò,Strada Michelangeli,IT
4350,Cornate D'Adda,Vicolo Salieri,IT
4351,San Pietro In Lama,Via Raffaella,IT
4352,San Potito Ultra,Via Zaira,IT
4353,Pignataro Interamna,Strada Maurizio,IT
4354,Imola,Via Antonietta,IT
4355,Domio,Stretto Benito,IT
4356,Lucchio,Viale Giosuè,IT
4357,Buccino Stazione,Canale Folliero,IT
4358,Piane Di Morro,Incrocio Bruno,IT
4359,Piazza Roma,Vicolo Angeli,IT
4360,Vermegliano,Borgo Ansaldo,IT
4361,Casez,Vicolo Loretta,IT
4362,Sant'Apollinare,Rotonda Gramsci,IT
4363,Sant'Anatolia,Canale Alina,IT
4364,Gressan,Rotonda Ceri,IT
4365,Miliscola,Incrocio Tiziana,IT
4366,Champorcher,Piazza Nicoletta,IT
4367,Olmi,Contrada Moccia,IT
4368,Sarteano,Stretto Amalia,IT
4369,Castellar Guidobono,Incrocio Gianfranco,IT
4370,Locatello,Stretto Padovano,IT
4371,Villa Mattoni,Incrocio Scalera,IT
4372,Cividate Camuno,Canale Cibin,IT
4373,Linate Aeroporto,Piazza Gianmarco,IT
4374,Gesturi,Strada Romolo,IT
4375,Borgata Casalotti,Borgo Daria,IT
4376,Ortonovo,Contrada Vittoria,IT
4377,Procaria,Viale Pietro,IT
4378,Meransen,Strada Michelotto,IT
4379,Madonna Dell'Arco,Contrada Stefania,IT
4380,Filighera,Borgo Musatti,IT
4381,Cona,Canale Giustino,IT
4382,Laceno,Incrocio Donatello,IT
4383,Rovereto Ferrarese,Via Goffredo,IT
4384,Tarsogno,Viale Gravina,IT
4385,Torrita Stazione,Piazza Ossani,IT
4386,Butera,Piazza Farina,IT
4387,Gradisca Di Sedegliano,Stretto Leopoldo,IT
4388,Cetara,Incrocio Alessandro,IT
4389,Carro,Canale Fagotto,IT
4390,Vodo Cadore,Rotonda Vanessa,IT
4391,Montodine,Contrada Federici,IT
4392,Montafia,Canale Benvenuto,IT
4393,Suzzara,Rotonda Flavia,IT
4394,Durazzano,Rotonda Favata,IT
4395,Rebbio,Vicolo Michelotto,IT
4396,Fascia Di Carlo,Piazza Renzo,IT
4397,Roccagloriosa,Borgo Filippini,IT
4398,Cerqueto,Piazza Rosario,IT
4399,Buisson,Borgo Filangieri,IT
4400,Casamari,Incrocio Pezzali,IT
4401,Santa Marina Di Milazzo,Stretto Montalti,IT
4402,Serracapriola,Incrocio Luisa,IT
4403,Caprile,Rotonda Osvaldo,IT
4404,Ussana,Viale Rosalia,IT
4405,Pievebelvicino,Borgo Turci,IT
4406,Agerola,Borgo Tozzi,IT
4407,Lagrimone,Canale Romagnoli,IT
4408,Ragogna,Contrada Zacco,IT
4409,Bomporto,Viale Melania,IT
4410,Montemarzo,Strada Arnaldo,IT
4411,Rocca D'Arsie',Via Pisano,IT
4412,Cerchiara Di Calabria,Via Natalia,IT
4413,Quarto D'Altino,Viale Alina,IT
4414,Castel San Giminiano,Piazza Michelotto,IT
4415,Montemitro,Contrada Raffaellino,IT
4416,Passopisciaro,Incrocio Giovanni,IT
4417,Ballabio,Rotonda Greco,IT
4418,Abbadia San Salvatore,Strada Tullio,IT
4419,Magliano,Rotonda Gualtieri,IT
4420,Sant'Omobono Terme,Vicolo Salieri,IT
4421,Malito,Borgo Molesini,IT
4422,Soliera,Viale Gianni,IT
4423,Lugnano,Strada Piero,IT
4424,Zolfare,Stretto Notarbartolo,IT
4425,San Giovanni A Piro,Borgo Annamaria,IT
4426,Colle Di Roio,Rotonda Zaccagnini,IT
4427,Quartu Sant'Elena,Rotonda Valentina,IT
4428,Castel San Giorgio,Strada Asprucci,IT
4429,Madonna Di Pugliano,Contrada Mascheroni,IT
4430,Monteleone D'Orvieto,Viale Marangoni,IT
4431,Domio,Borgo Isa,IT
4432,Sangineto,Rotonda Tanzini,IT
4433,Chorio,Viale Donato,IT
4434,Percoto,Stretto Mirco,IT
4435,Ponte Crepaldo,Canale Ciro,IT
4436,Mori,Contrada Tacchini,IT
4437,Borgetto,Rotonda Sgarbi,IT
4438,Monteponi,Rotonda Margherita,IT
4439,Elice,Borgo Pavanello,IT
4440,San Martino Di Taurianova,Vicolo Antonello,IT
4441,Villongo,Strada Lucciano,IT
4442,San Baronto,Viale Costantino,IT
4443,Buonabitacolo,Viale Niccolò,IT
4444,Orta Di Atella,Piazza Patrizio,IT
4445,Montebamboli,Via Aria,IT
4446,Marocco,Stretto Redi,IT
4447,Winnebach,Borgo Taccola,IT
4448,Umbriatico,Rotonda Tonia,IT
4449,Mancasale,Vicolo Iannotti,IT
4450,San Mauro Castelverde,Via Bettina,IT
4451,Assolo,Rotonda Monte,IT
4452,Pennabilli,Canale Borzomì,IT
4453,Tremestieri Etneo,Via Tamburi,IT
4454,Prepo,Viale Fabia,IT
4455,Campomaggiore San Luca,Via Bocca,IT
4456,Moraduccio Di Valsalva,Vicolo Marisa,IT
4457,Gusciola,Borgo Franscini,IT
4458,Marina Di Palizzi,Strada Rienzo,IT
4459,Scanzorosciate,Via Beffa,IT
4460,Villa Baldassarri,Canale Ferrucci,IT
4461,Cittaducale,Incrocio Vezzali,IT
4462,Treschietto,Rotonda Fortunata,IT
4463,Orsigna,Stretto Maderna,IT
4464,Palazzo D'Arcevia,Vicolo Turrini,IT
4465,Ruino,Via Tatiana,IT
4466,Castello Di Querceto,Stretto Paolo,IT
4467,Stazione Valmozzola,Piazza Ivan,IT
4468,Prato Perillo,Stretto Ruggero,IT
4469,Roncofreddo,Contrada Giulio,IT
4470,Bergiola,Vicolo Livio,IT
4471,Quercia,Vicolo Gioacchino,IT
4472,Tregarezzo,Canale Lucia,IT
4473,San Martino In Casies,Incrocio Filzi,IT
4474,San Fior Di Sopra,Stretto Ermenegildo,IT
4475,Coniolo,Viale Baracca,IT
4476,Carrara San Giorgio,Borgo Cossiga,IT
4477,Garrufo Di Campli,Incrocio Paola,IT
4478,Tavernola Bergamasca,Incrocio Torricelli,IT
4479,Ubiale Clanezzo,Piazza Sandra,IT
4480,Tonara,Canale Mozart,IT
4481,Retegno,Stretto Giannelli,IT
4482,San Buono,Stretto Zecchini,IT
4483,Ca' De Caroli,Contrada Corrado,IT
4484,Agliate,Via Lerner,IT
4485,Riva Di Tures,Incrocio Giannini,IT
4486,Testona,Rotonda Etta,IT
4487,Ramodipalo,Rotonda Emma,IT
4488,Platamona,Rotonda Valmarana,IT
4489,Sarre,Canale Anita,IT
4490,Castelverrino,Piazza Raimondo,IT
4491,Margen,Contrada Asprucci,IT
4492,Ceregnano,Rotonda Ossani,IT
4493,Vallepietra,Borgo Lombardi,IT
4494,Meana Sardo,Borgo Asprucci,IT
4495,Vigolzone,Contrada Ugolino,IT
4496,Stazzu Mesu,Strada Gagliardi,IT
4497,Rizziconi,Vicolo Alfonsi,IT
4498,Senerchia,Rotonda Ravaglioli,IT
4499,Sersale,Rotonda Abatantuono,IT
4500,Leifers,Viale Mondadori,IT
4501,Labico,Rotonda Omma,IT
4502,Olbia,Via Damiano,IT
4503,Donnici Inferiore,Canale Ludovico,IT
4504,Magliano Romano,Via Moretti,IT
4505,Sant'Antonio Valli,Piazza Amedeo,IT
4506,Porchiano,Incrocio Diana,IT
4507,Sant'Agata Di Esaro,Stretto Pisacane,IT
4508,Costalta,Via Caterina,IT
4509,Sauze Di Cesana,Viale Borromini,IT
4510,Carpineti,Via Geronimo,IT
4511,Falciano,Canale Brunelleschi,IT
4512,Roncole Verdi,Vicolo Nicolucci,IT
4513,Sant'Ippolito Di Cosenza,Incrocio Ignazio,IT
4514,Torza,Contrada Greco,IT
4515,St. Pankraz,Incrocio Zanzi,IT
4516,Casalcassinese,Incrocio Pedersoli,IT
4517,Serravalle All'Adige,Viale Volterra,IT
4518,Casetti,Stretto Stefano,IT
4519,Bleggio Superiore,Strada Fabrizio,IT
4520,Sgonico,Canale Grossi,IT
4521,Le Rughe,Stretto Cattaneo,IT
4522,Borgarello,Vicolo Bonino,IT
4523,Cassola,Borgo Muti,IT
4524,Lauria Superiore,Piazza Bevilacqua,IT
4525,Casalgrasso,Stretto Lazzaro,IT
4526,Grignano,Vicolo Liberto,IT
4527,Settimello,Rotonda Vidoni,IT
4528,Pieve Di Controne,Incrocio Telesio,IT
4529,Salgareda,Strada Ariosto,IT
4530,Ripi,Strada Gianni,IT
4531,Melissa,Contrada Sabatini,IT
4532,Lu Tintimbaru,Strada Andreozzi,IT
4533,Celesia,Contrada Condoleo,IT
4534,Endine Gaiano,Canale Blasi,IT
4535,Serrano,Borgo Telemaco,IT
4536,Strela,Strada Travaglio,IT
4537,Borgolavezzaro,Via Peano,IT
4538,Crocemosso,Borgo Ciani,IT
4539,Carrone,Incrocio Bignardi,IT
4540,Redipuglia,Contrada Bianca,IT
4541,Zoppe',Viale Ariosto,IT
4542,Purgatorio,Borgo Rastelli,IT
4543,Vannullo,Strada Romana,IT
4544,Carbonara Di Po,Canale Renzo,IT
4545,Fontanile,Stretto Rosario,IT
4546,Colleferro Stazione,Incrocio Cecilia,IT
4547,Spineto Scrivia,Stretto Notarbartolo,IT
4548,Mirteto,Rotonda Costalonga,IT
4549,Nonantola,Via Elena,IT
4550,Beltiglio,Strada Ricciotti,IT
4551,Travedona Monate,Borgo Pierluigi,IT
4552,Arzago D'Adda,Piazza Michele,IT
4553,Cogno,Rotonda Niccolò,IT
4554,Alberona,Vicolo Adelasia,IT
4555,Marein,Rotonda Giacinto,IT
4556,Blavy Nus,Strada Adele,IT
4557,Nicorvo,Incrocio Bandello,IT
4558,Lignana,Vicolo Rossana,IT
4559,Sant'Angelo D'Alife,Incrocio Baglioni,IT
4560,Lomnago,Rotonda Rosina,IT
4561,Su Pinu,Rotonda Leblanc,IT
4562,San Basilio Mottola,Viale Ignazio,IT
4563,Badolato,Borgo Livio,IT
4564,Centenaro Castello,Vicolo Matteo,IT
4565,Colferraio,Piazza Mattia,IT
4566,Pollein,Viale Guinizzelli,IT
4567,Bramaiano,Rotonda Trentini,IT
4568,Bindo,Viale Livio,IT
4569,Matierno,Contrada Virgilio,IT
4570,Crevoladossola,Viale Bonatti,IT
4571,San Giovanni Bianco,Incrocio Hugo,IT
4572,Feisoglio,Rotonda Romeo,IT
4573,Santa Maria Degli Angeli,Rotonda Carla,IT
4574,Santa Venerina,Via Viviani,IT
4575,Velasca,Incrocio Laura,IT
4576,San Fele,Canale Piergiorgio,IT
4577,San Costantino Calabro,Viale Smirnoff,IT
4578,Venetico Superiore,Rotonda Fantozzi,IT
4579,Picciorana,Via Tutino,IT
4580,Limite Sull'Arno,Incrocio Ottone,IT
4581,Maranola,Viale Baldassare,IT
4582,Centenaro,Incrocio Garzoni,IT
4583,Molino Dell'Anzola,Borgo Respighi,IT
4584,Minerbio,Piazza Lando,IT
4585,Ramiseto,Stretto Stradivari,IT
4586,Borgo Sassoferrato,Contrada Murri,IT
4587,Rivoltella,Strada Rembrandt,IT
4588,Malpensata,Borgo Isa,IT
4589,Ornito,Borgo Eraldo,IT
4590,Campodolcino,Contrada Scamarcio,IT
4591,Teana,Contrada Patrizio,IT
4592,Monsummano Terme,Vicolo Maria,IT
4593,Bibbiena,Piazza Pierluigi,IT
4594,Misano Di Gera D'Adda,Rotonda Antonello,IT
4595,Sevignano,Contrada Piergiorgio,IT
4596,Roccavione,Vicolo Ranieri,IT
4597,Ribolla,Contrada Lombardi,IT
4598,Ali' Terme,Canale Teresa,IT
4599,Onach,Vicolo Sgarbi,IT
4600,Brembate Di Sopra,Viale Tonino,IT
4601,Sala Al Barro,Viale Priscilla,IT
4602,Cirignano,Via Ferrara,IT
4603,Torrazza Coste,Canale Luigina,IT
4604,Marsango,Stretto Pomponio,IT
4605,Arixi,Rotonda Pomponio,IT
4606,Paternopoli,Viale Mirko,IT
4607,Monterubbiano,Vicolo Melissa,IT
4608,Lido Di Venezia,Via Goffredo,IT
4609,Corvaro,Via Elena,IT
4610,Fiorano Al Serio,Stretto Cortese,IT
4611,Bivio San Polo,Stretto Lauretta,IT
4612,Palaia,Piazza Pier,IT
4613,Melezzole,Canale Riccardo,IT
4614,Massa Lombarda,Contrada Borgia,IT
4615,Cengles,Vicolo Stefanelli,IT
4616,Fagare' Della Battaglia,Strada Pace,IT
4617,Rigoni,Rotonda Aria,IT
4618,Condofuri,Canale Tamburini,IT
4619,Trizzino,Piazza Blasi,IT
4620,Lammari,Strada Arnulfo,IT
4621,San Chirico Nuovo,Incrocio Casellati,IT
4622,San Cassiano Valchiavenna,Stretto Maria,IT
4623,Lorenzana,Rotonda Abba,IT
4624,San Candido,Viale Carolina,IT
4625,Gazzola,Canale Cerutti,IT
4626,Godia,Borgo Mario,IT
4627,Doria,Incrocio Loredan,IT
4628,Irgoli,Strada Piero,IT
4629,Piraino,Stretto Olga,IT
4630,Cortale,Vicolo Paola,IT
4631,Silimini,Canale Piersanti,IT
4632,Palazzago,Vicolo Ligorio,IT
4633,Sartirana Lomellina,Strada Galeati,IT
4634,Bagazzano,Via Giada,IT
4635,San Sostene Marina,Vicolo Onisto,IT
4636,Buccinasco,Stretto Fernanda,IT
4637,Somma Lombardo,Piazza Tonia,IT
4638,Casale Monferrato,Incrocio Turchi,IT
4639,Mori Ferrovia,Viale Molesini,IT
4640,San Nicolo' Po,Strada Cocci,IT
4641,Bressana Bottarone,Contrada Sandro,IT
4642,Corna Imagna,Vicolo Fernanda,IT
4643,Sarezzo,Rotonda Rossana,IT
4644,Livemmo,Borgo Fulvio,IT
4645,Ruina,Strada Elisa,IT
4646,Pian Di San Martino,Borgo Marco,IT
4647,Badalucco,Rotonda Sagnelli,IT
4648,Santa Cristina E Bissone,Canale Fredo,IT
4649,Costalunga,Vicolo Pigafetta,IT
4650,Castagna,Canale Galasso,IT
4651,Falconara Albanese,Borgo Federico,IT
4652,Sogliano Al Rubicone,Piazza Damiano,IT
4653,Nocera Superiore,Incrocio Patrizio,IT
4654,Vaciglio,Viale Gianfrancesco,IT
4655,Tula,Rotonda Amalia,IT
4656,Godrano,Via Nugnes,IT
4657,Sestri Ponente,Rotonda Graziano,IT
4658,Covigliaio,Via Lolita,IT
4659,Truden,Canale Amico,IT
4660,Porto Rotondo,Stretto Sermonti,IT
4661,Casola Di Caserta,Strada Tiziano,IT
4662,Schiava,Strada Sonia,IT
4663,Bitonto,Incrocio Ugolino,IT
4664,Tor De' Cenci,Canale Luigi,IT
4665,Jesi,Via Ortolani,IT
4666,Loreto Aprutino,Incrocio Pierluigi,IT
4667,Monterubbiano,Borgo Pacomio,IT
4668,Fresagrandinaria,Vicolo Galilei,IT
4669,Pianlungo,Borgo Turchi,IT
4670,Cappella Cangiani,Vicolo Scalfaro,IT
4671,Carimate,Vicolo Annetta,IT
4672,Canicatti',Rotonda Sandra,IT
4673,Bibbona,Contrada Marisa,IT
4674,Armento,Viale Fernanda,IT
4675,Moncucco,Rotonda Loretta,IT
4676,Velo D'Astico,Strada Simone,IT
4677,San Pietro Vara,Viale Vivaldi,IT
4678,Silvana Mansio,Piazza Lina,IT
4679,Trepunti,Via Leonetti,IT
4680,Piangaiano,Rotonda Caccioppoli,IT
4681,Annunciata,Rotonda Priscilla,IT
4682,In Via Brancaccio,Vicolo Canali,IT
4683,Valle San Felice,Contrada Massimo,IT
4684,Rivara,Viale Barillaro,IT
4685,Filecchio,Canale Calcedonio,IT
4686,Villaggio Turistico Di Borca Di Cadore,Contrada Martino,IT
4687,Pieve Di Soligo,Stretto Samele,IT
4688,Wahlen,Contrada Orlando,IT
4689,Lido Adriano,Stretto Griselda,IT
4690,San Donato Val Di Comino,Rotonda Aldo,IT
4691,Serina,Incrocio Alboni,IT
4692,Padergnone,Rotonda Tullio,IT
4693,Bosisio Parini,Vicolo Leonardi,IT
4694,Bezzecca,Strada Mercalli,IT
4695,Gottolengo,Incrocio Rosina,IT
4696,Castelmartini,Canale Nanni,IT
4697,Cavalicco,Vicolo Crisafulli,IT
4698,Garlenda,Incrocio Gioacchino,IT
4699,Saint Pierre,Vicolo Giampaolo,IT
4700,Capezzano Pianore,Borgo Antonino,IT
4701,Villa San Giovanni,Vicolo Caccianemico,IT
4702,Codogna,Strada Amedeo,IT
4703,Savorgnano Del Torre,Contrada Renata,IT
4704,Lastebasse,Via Brunello,IT
4705,Marco,Stretto Gaetano,IT
4706,Cigliano,Incrocio Zoppetto,IT
4707,Arienzo,Borgo Antonino,IT
4708,Molino Dell'Anzola,Canale Fieramosca,IT
4709,Marzocca Di Senigallia,Borgo Salvi,IT
4710,Sonnino,Incrocio Chiara,IT
4711,Vistarino,Piazza Toni,IT
4712,Sergnano,Vicolo Nina,IT
4713,Cive',Viale Lorenzo,IT
4714,Galleno,Stretto Rizzoli,IT
4715,Sinopoli Inferiore,Contrada Michelotto,IT
4716,Tommaso Natale Sferracavallo,Incrocio Carmelo,IT
4717,Piana Battolla,Rotonda Ruggiero,IT
4718,Millesimo,Viale Giorgia,IT
4719,Selino Basso,Stretto Galtarossa,IT
4720,Cantagallo,Stretto Dandolo,IT
4721,Martano,Incrocio Alina,IT
4722,Selbagnone,Via Annetta,IT
4723,Pareto,Borgo Aporti,IT
4724,San Martino In Gattara,Vicolo Strangio,IT
4725,Anzola D'Ossola,Vicolo Soffici,IT
4726,Gabicce Mare,Contrada Virginia,IT
4727,Calisese,Canale Fabrizia,IT
4728,Tromello,Contrada Pellegrino,IT
4729,Anzola Dell'Emilia,Borgo Giulia,IT
4730,Parabita,Incrocio Amleto,IT
4731,San Giuseppe Di Comacchio,Strada Valentina,IT
4732,Palazzolo Acreide,Incrocio Einaudi,IT
4733,Endine,Borgo Piergiuseppe,IT
4734,Pratola Peligna,Vicolo Vito,IT
4735,Torvaianica,Strada Pigafetta,IT
4736,Coniolo,Piazza Vigorelli,IT
4737,Nogarazza,Stretto Cassandra,IT
4738,Campodolcino,Rotonda Toso,IT
4739,Peschiera Borromeo,Canale Melissa,IT
4740,Cavenzano,Viale Argan,IT
4741,Venaus,Strada Elvira,IT
4742,Fiuminata,Strada Pierpaolo,IT
4743,Primulacco,Piazza Scalera,IT
4744,Barone Canavese,Canale Adele,IT
4745,Troia,Incrocio Arturo,IT
4746,Canino,Canale Pierluigi,IT
4747,Postalesio,Borgo Baggio,IT
4748,Pont Suaz,Borgo Paulina,IT
4749,Dolce',Vicolo Bertolucci,IT
4750,Novoli,Via Troisi,IT
4751,Orgosolo,Incrocio Ermanno,IT
4752,Sant'Anastasia,Strada Goffredo,IT
4753,Montemaggiore Belsito,Strada Michelangelo,IT
4754,Egna,Stretto Vincenzo,IT
4755,Desio,Strada Bignardi,IT
4756,San Costantino Albanese,Incrocio Pedroni,IT
4757,Procaria,Strada Lamberto,IT
4758,San Gervasio Bresciano,Canale Antonina,IT
4759,Carobbio Degli Angeli,Strada Mattia,IT
4760,Casorzo,Borgo Sgarbi,IT
4761,Selbagnone,Rotonda Galasso,IT
4762,Camburzano,Vicolo Sforza,IT
4763,Langosco,Piazza Segrè,IT
4764,Terralba,Viale Luciana,IT
4765,Tezze,Piazza Morgagni,IT
4766,Stanic,Viale Lanfranchi,IT
4767,Teti,Strada Fabio,IT
4768,Bianchi,Rotonda Arsenio,IT
4769,Le Grazie Varignano,Piazza Federigo,IT
4770,Villa Sant'Angelo,Strada Caterina,IT
4771,Orta Di Atella,Contrada Zanichelli,IT
4772,Villa Petto,Contrada Accardo,IT
4773,Futani,Incrocio Paloma,IT
4774,Lu Muvruneddu,Canale Giampiero,IT
4775,Luogosanto,Via Giancarlo,IT
4776,Rodeano Basso,Incrocio Casagrande,IT
4777,San Lorenzo Di Sebato,Piazza Tarchetti,IT
4778,Villa Bigioni,Incrocio Marsili,IT
4779,Orzivecchi,Piazza Vigorelli,IT
4780,Tremestieri,Stretto Erika,IT
4781,Cassaro,Piazza Carla,IT
4782,Grottaccia,Via Danilo,IT
4783,Saint Pierre,Contrada Borroni,IT
4784,Vitorchiano,Rotonda Salvi,IT
4785,Vignale,Piazza Valguarnera,IT
4786,Fraconalto,Piazza Gian,IT
4787,Pancalieri,Rotonda Boezio,IT
4788,Fondachello Di Raccuja,Vicolo Francesco,IT
4789,Lama Dei Peligni,Stretto Giuliana,IT
4790,Merlara,Incrocio Pisani,IT
4791,Tricase,Rotonda Bramante,IT
4792,Viggiano,Incrocio Osvaldo,IT
4793,Bolzano Di Belluno,Strada Mariano,IT
4794,Fontenovella,Viale Marcacci,IT
4795,Monticello Dell'Amiata,Contrada Barberini,IT
4796,Legnaro,Contrada Disdero,IT
4797,Orio Canavese,Contrada Gastone,IT
4798,Pradalunga,Strada Rocca,IT
4799,Montalto Di Castro,Piazza Ruggieri,IT
4800,Melissano,Via Sforza,IT
4801,Golasecca,Piazza Corrado,IT
4802,Vallegioliti,Piazza Ginese,IT
4803,Ludriano,Contrada Bossi,IT
4804,San Pellegrino,Incrocio Sonia,IT
4805,Cintolese,Stretto Vittoria,IT
4806,Umbra,Borgo Emo,IT
4807,San Vittore Olona,Stretto Foconi,IT
4808,Simaxis,Vicolo Elvira,IT
4809,Botto,Stretto Annalisa,IT
4810,Mitterolang,Vicolo Alfredo,IT
4811,Pavana,Piazza Dino,IT
4812,Gerre De' Caprioli,Borgo Marcacci,IT
4813,Nove,Rotonda Morpurgo,IT
4814,Siris,Rotonda Sebastiano,IT
4815,Coltaro,Contrada Matteo,IT
4816,Narni Scalo,Stretto Veltroni,IT
4817,Naturns,Incrocio Ferdinando,IT
4818,Gallo Di Grinzane,Incrocio Martino,IT
4819,Luzzara,Piazza Scalera,IT
4820,Buja,Via Maura,IT
4821,Mariconda,Strada Grassi,IT
4822,Porciorasco,Incrocio Liliana,IT
4823,Abatemarco,Piazza Ezio,IT
4824,Sanfatucchio,Piazza Enrico,IT
4825,Cascina Nuova Di Misinto,Contrada Giacobbe,IT
4826,Soiana,Canale Rosina,IT
4827,Villa Celiera,Piazza Galvani,IT
4828,Lodrino,Viale Tanzini,IT
4829,Giardinetto,Rotonda Lattuada,IT
4830,Tres,Piazza Adriana,IT
4831,Variglie,Stretto Maria,IT
4832,Madonna Della Scala,Rotonda Corrado,IT
4833,Clusone,Rotonda Tron,IT
4834,Schiavon,Piazza Fulvio,IT
4835,Sant'Angelo In Mercole,Canale Rembrandt,IT
4836,Valsinni,Strada Gionata,IT
4837,Arnesano,Canale Callegari,IT
4838,Marina Di Castagneto,Stretto Fiorenzo,IT
4839,Montecarelli,Via Antonetti,IT
4840,Lama,Contrada Giulietti,IT
4841,Creva,Stretto Moneta,IT
4842,Chiesa,Via Licia,IT
4843,Priverno,Vicolo Toldo,IT
4844,Cerenzia,Canale Martinelli,IT
4845,Orte Scalo,Canale Pareto,IT
4846,Veronella,Vicolo Guarato,IT
4847,Motta Visconti,Strada Ponti,IT
4848,Buttrio,Incrocio Veltroni,IT
4849,Ormelle,Rotonda Cerutti,IT
4850,Mejaniga,Borgo Tarantini,IT
4851,Fagnano Castello,Via Carlo,IT
4852,Vestea,Viale Catenazzi,IT
4853,Angolo Terme,Via Bernardini,IT
4854,Pieris,Vicolo Virgilio,IT
4855,Ranzo,Strada Mercedes,IT
4856,San Michele Di Pratola Serra,Vicolo Tiziana,IT
4857,Corbetta,Rotonda Imelda,IT
4858,Parenti,Strada Vito,IT
4859,Case San Martino,Stretto Caboto,IT
4860,Calvi Dell'Umbria,Rotonda Nina,IT
4861,Serrapetrona,Borgo Gaspare,IT
4862,Pila Sul Gromolo,Vicolo Jolanda,IT
4863,Selegas,Strada Comencini,IT
4864,Bisignano,Rotonda Offredi,IT
4865,Vigano',Contrada Beppe,IT
4866,Pomaretto,Stretto Villadicani,IT
4867,St. Martin in Gsies,Stretto Gonzaga,IT
4868,Poggio Filippo,Strada Priscilla,IT
4869,Rovito,Vicolo Niggli,IT
4870,Acquafredda,Vicolo Vanessa,IT
4871,Fasana,Rotonda Isabella,IT
4872,Sogliano Cavour,Incrocio Vianello,IT
4873,Ceriana,Contrada Ossola,IT
4874,Cesi,Vicolo Vincenzo,IT
4875,Masciago,Incrocio Venditti,IT
4876,Mercatale Valdarno,Strada Romina,IT
4877,Arena,Canale Parri,IT
4878,Tessano,Piazza Guarino,IT
4879,Treponti,Stretto Corradi,IT
4880,Urio,Borgo Mancini,IT
4881,San Nicolo' L'Arena,Contrada Paruta,IT
4882,Piuro,Piazza Cimarosa,IT
4883,Arqua' Petrarca,Borgo Chiaramonte,IT
4884,Arrone,Viale Graziella,IT
4885,Salvitelle,Borgo Surian,IT
4886,Percoto,Viale Pisano,IT
4887,Bibbona,Stretto Alphons,IT
4888,Valas,Contrada Santino,IT
4889,Marina Velca,Contrada Borghese,IT
4890,Prada,Canale Catenazzi,IT
4891,Lasino,Viale Antonello,IT
4892,Brunello,Strada Germana,IT
4893,Castiglione In Teverina,Piazza Condoleo,IT
4894,Grottole,Piazza Ludovisi,IT
4895,Villa Bigioni,Stretto Alfio,IT
4896,Torcino,Strada Giorgia,IT
4897,Isolotto,Viale Brancaccio,IT
4898,Grumello Cremonese Ed Uniti,Piazza Maurilio,IT
4899,Vallemare,Canale Claudia,IT
4900,Casacalenda,Canale Lauretta,IT
4901,Villaggio Racise,Rotonda Cheda,IT
4902,Cunico,Strada Lorenzo,IT
4903,Pellio,Vicolo Lamberto,IT
4904,Stra',Stretto Pierina,IT
4905,Bentivoglio,Stretto Balotelli,IT
4906,San Lorenzo Del Vallo,Viale Tencalla,IT
4907,Castagnito,Vicolo Fabia,IT
4908,Casalbuono,Incrocio Elladio,IT
4909,Gioia Tauro,Incrocio Vecoli,IT
4910,Colledara,Canale Bernardo,IT
4911,Cammarata,Piazza Nico,IT
4912,San Baronto,Via Golino,IT
4913,Aymavilles,Canale Marangoni,IT
4914,Tresenda,Contrada Fernanda,IT
4915,Civezza,Viale Rosaria,IT
4916,Valle Bernardo,Strada Ferrucci,IT
4917,Pertengo,Incrocio Rosmini,IT
4918,Montevettolini,Via Pierluigi,IT
4919,Borgonato,Canale Orlando,IT
4920,San Secondo Di Pinerolo,Viale Alberto,IT
4921,Prea,Piazza Elena,IT
4922,Gummer,Incrocio Cignaroli,IT
4923,Termini,Borgo Piersanti,IT
4924,Serradarce,Via Cappelli,IT
4925,Boscochiaro,Strada Romeo,IT
4926,Casapulla,Strada Donna,IT
4927,Viaccia,Stretto Mariano,IT
4928,Buglio In Monte,Contrada Vianello,IT
4929,Ghorio,Via Romolo,IT
4930,Levice,Via Aurora,IT
4931,Rocche Di Civitella,Piazza Lovato,IT
4932,Borgagne,Incrocio Ferragni,IT
4933,Arce,Stretto Tencalla,IT
4934,Leverogne,Viale Peruzzi,IT
4935,Acquaviva Marche,Strada Adriana,IT
4936,Troviggiano,Rotonda Ida,IT
4937,Lu Lioni,Viale Fortunata,IT
4938,Scala,Incrocio Virginia,IT
4939,Gairo,Canale Ossani,IT
4940,Pinocchio,Via Sonia,IT
4941,Grignano,Canale Maffei,IT
4942,Canosa Di Puglia,Borgo Serlupi,IT
4943,Torricella Verzate,Via Adinolfi,IT
4944,Cremia,Stretto Martino,IT
4945,Montecchio Emilia,Via Antonia,IT
4946,Ortolano,Vicolo Benedetti,IT
4947,Palanzano,Vicolo Sole,IT
4948,Pandola,Contrada Morgagni,IT
4949,Vallo Di Nera,Piazza Natta,IT
4950,Calavino,Borgo Barbara,IT
4951,Stadolina,Piazza Ariosto,IT
4952,Castel Colonna,Stretto Bruno,IT
4953,San Potito Sannitico,Contrada Argenti,IT
4954,Mules,Vicolo Daria,IT
4955,Longobucco,Borgo Oreste,IT
